Product,Channel,sales_date,sales
Product A,Channel 5,2022-05-18,8607
Product A,Channel 5,2022-05-19,9242
Product A,Channel 5,2022-05-20,8950
Product A,Channel 5,2022-05-21,1728
Product A,Channel 5,2022-05-22,894
Product A,Channel 5,2022-05-23,8579
Product A,Channel 5,2022-05-24,9502
Product A,Channel 5,2022-05-25,8680
Product A,Channel 5,2022-05-26,9172
Product A,Channel 5,2022-05-27,8665
Product A,Channel 5,2022-05-28,1861
Product A,Channel 5,2022-05-29,935
Product A,Channel 5,2022-05-30,8956
Product A,Channel 5,2022-05-31,9161
Product A,Channel 5,2022-06-01,10274
Product A,Channel 5,2022-06-02,9545
Product A,Channel 5,2022-06-03,9640
Product A,Channel 5,2022-06-04,1845
Product A,Channel 5,2022-06-05,942
Product A,Channel 5,2022-06-06,9751
Product A,Channel 5,2022-06-07,10007
Product A,Channel 5,2022-06-08,9733
Product A,Channel 5,2022-06-09,10817
Product A,Channel 5,2022-06-10,9869
Product A,Channel 5,2022-06-11,1907
Product A,Channel 5,2022-06-12,955
Product A,Channel 5,2022-06-13,9891
Product A,Channel 5,2022-06-14,10571
Product A,Channel 5,2022-06-15,10301
Product A,Channel 5,2022-06-16,9777
Product A,Channel 5,2022-06-17,9942
Product A,Channel 5,2022-06-18,1955
Product A,Channel 5,2022-06-19,965
Product A,Channel 5,2022-06-20,9663
Product A,Channel 5,2022-06-21,9762
Product A,Channel 5,2022-06-22,9628
Product A,Channel 5,2022-06-23,9667
Product A,Channel 5,2022-06-24,10416
Product A,Channel 5,2022-06-25,1924
Product A,Channel 5,2022-06-26,992
Product A,Channel 5,2022-06-27,9870
Product A,Channel 5,2022-06-28,9920
Product A,Channel 5,2022-06-29,10603
Product A,Channel 5,2022-06-30,10246
Product A,Channel 5,2022-07-01,9165
Product A,Channel 5,2022-07-02,1825
Product A,Channel 5,2022-07-03,925
Product A,Channel 5,2022-07-04,9615
Product A,Channel 5,2022-07-05,9193
Product A,Channel 5,2022-07-06,9648
Product A,Channel 5,2022-07-07,9336
Product A,Channel 5,2022-07-08,9160
Product A,Channel 5,2022-07-09,1835
Product A,Channel 5,2022-07-10,954
Product A,Channel 5,2022-07-11,9720
Product A,Channel 5,2022-07-12,9155
Product A,Channel 5,2022-07-13,9499
Product A,Channel 5,2022-07-14,9390
Product A,Channel 5,2022-07-15,9863
Product A,Channel 5,2022-07-16,1849
Product A,Channel 5,2022-07-17,979
Product A,Channel 5,2022-07-18,9169
Product A,Channel 5,2022-07-19,9238
Product A,Channel 5,2022-07-20,9253
Product A,Channel 5,2022-07-21,9570
Product A,Channel 5,2022-07-22,9139
Product A,Channel 5,2022-07-23,1971
Product A,Channel 5,2022-07-24,941
Product A,Channel 5,2022-07-25,9213
Product A,Channel 5,2022-07-26,9408
Product A,Channel 5,2022-07-27,9513
Product A,Channel 5,2022-07-28,9829
Product A,Channel 5,2022-07-29,9721
Product A,Channel 5,2022-07-30,1893
Product A,Channel 5,2022-07-31,919
Product A,Channel 5,2022-08-01,8177
Product A,Channel 5,2022-08-02,8359
Product A,Channel 5,2022-08-03,8606
Product A,Channel 5,2022-08-04,8863
Product A,Channel 5,2022-08-05,8805
Product A,Channel 5,2022-08-06,1733
Product A,Channel 5,2022-08-07,871
Product A,Channel 5,2022-08-08,8383
Product A,Channel 5,2022-08-09,8542
Product A,Channel 5,2022-08-10,8879
Product A,Channel 5,2022-08-11,8685
Product A,Channel 5,2022-08-12,8458
Product A,Channel 5,2022-08-13,1706
Product A,Channel 5,2022-08-14,906
Product A,Channel 5,2022-08-15,8462
Product A,Channel 5,2022-08-16,8531
Product A,Channel 5,2022-08-17,8687
Product A,Channel 5,2022-08-18,8756
Product A,Channel 5,2022-08-19,8760
Product A,Channel 5,2022-08-20,1723
Product A,Channel 5,2022-08-21,914
Product A,Channel 5,2022-08-22,8948
Product A,Channel 5,2022-08-23,8628
Product A,Channel 5,2022-08-24,8610
Product A,Channel 5,2022-08-25,8896
Product A,Channel 5,2022-08-26,8739
Product A,Channel 5,2022-08-27,1834
Product A,Channel 5,2022-08-28,918
Product A,Channel 5,2022-08-29,8938
Product A,Channel 5,2022-08-30,9000
Product A,Channel 5,2022-08-31,9086
Product A,Channel 5,2022-09-01,8469
Product A,Channel 5,2022-09-02,8154
Product A,Channel 5,2022-09-03,1714
Product A,Channel 5,2022-09-04,790
Product A,Channel 5,2022-09-05,8052
Product A,Channel 5,2022-09-06,8261
Product A,Channel 5,2022-09-07,8304
Product A,Channel 5,2022-09-08,8097
Product A,Channel 5,2022-09-09,7946
Product A,Channel 5,2022-09-10,1675
Product A,Channel 5,2022-09-11,823
Product A,Channel 5,2022-09-12,7917
Product A,Channel 5,2022-09-13,8214
Product A,Channel 5,2022-09-14,8064
Product A,Channel 5,2022-09-15,8443
Product A,Channel 5,2022-09-16,8048
Product A,Channel 5,2022-09-17,1682
Product A,Channel 5,2022-09-18,770
Product A,Channel 5,2022-09-19,8626
Product A,Channel 5,2022-09-20,7877
Product A,Channel 5,2022-09-21,8125
Product A,Channel 5,2022-09-22,8481
Product A,Channel 5,2022-09-23,8102
Product A,Channel 5,2022-09-24,1600
Product A,Channel 5,2022-09-25,873
Product A,Channel 5,2022-09-26,7885
Product A,Channel 5,2022-09-27,8856
Product A,Channel 5,2022-09-28,8536
Product A,Channel 5,2022-09-29,8562
Product A,Channel 5,2022-09-30,8043
Product A,Channel 5,2022-10-01,2560
Product A,Channel 5,2022-10-02,1218
Product A,Channel 5,2022-10-03,11938
Product A,Channel 5,2022-10-04,12549
Product A,Channel 5,2022-10-05,12405
Product A,Channel 5,2022-10-06,13063
Product A,Channel 5,2022-10-07,12185
Product A,Channel 5,2022-10-08,2418
Product A,Channel 5,2022-10-09,1244
Product A,Channel 5,2022-10-10,12173
Product A,Channel 5,2022-10-11,12273
Product A,Channel 5,2022-10-12,12475
Product A,Channel 5,2022-10-13,12927
Product A,Channel 5,2022-10-14,12327
Product A,Channel 5,2022-10-15,2575
Product A,Channel 5,2022-10-16,1334
Product A,Channel 5,2022-10-17,12915
Product A,Channel 5,2022-10-18,12393
Product A,Channel 5,2022-10-19,12510
Product A,Channel 5,2022-10-20,12209
Product A,Channel 5,2022-10-21,12445
Product A,Channel 5,2022-10-22,2417
Product A,Channel 5,2022-10-23,1191
Product A,Channel 5,2022-10-24,12707
Product A,Channel 5,2022-10-25,12882
Product A,Channel 5,2022-10-26,12293
Product A,Channel 5,2022-10-27,12382
Product A,Channel 5,2022-10-28,12403
Product A,Channel 5,2022-10-29,2415
Product A,Channel 5,2022-10-30,1201
Product A,Channel 5,2022-10-31,12026
Product A,Channel 5,2022-11-01,21528
Product A,Channel 5,2022-11-02,22208
Product A,Channel 5,2022-11-03,21215
Product A,Channel 5,2022-11-04,21707
Product A,Channel 5,2022-11-05,4334
Product A,Channel 5,2022-11-06,2033
Product A,Channel 5,2022-11-07,21925
Product A,Channel 5,2022-11-08,20708
Product A,Channel 5,2022-11-09,22033
Product A,Channel 5,2022-11-10,20907
Product A,Channel 5,2022-11-11,20775
Product A,Channel 5,2022-11-12,4210
Product A,Channel 5,2022-11-13,2129
Product A,Channel 5,2022-11-14,19872
Product A,Channel 5,2022-11-15,21225
Product A,Channel 5,2022-11-16,20931
Product A,Channel 5,2022-11-17,23329
Product A,Channel 5,2022-11-18,23218
Product A,Channel 5,2022-11-19,4456
Product A,Channel 5,2022-11-20,2124
Product A,Channel 5,2022-11-21,21561
Product A,Channel 5,2022-11-22,21543
Product A,Channel 5,2022-11-23,21579
Product A,Channel 5,2022-11-24,22201
Product A,Channel 5,2022-11-25,21628
Product A,Channel 5,2022-11-26,4192
Product A,Channel 5,2022-11-27,2063
Product A,Channel 5,2022-11-28,20981
Product A,Channel 5,2022-11-29,21612
Product A,Channel 5,2022-11-30,20797
Product A,Channel 5,2022-12-01,17122
Product A,Channel 5,2022-12-02,17044
Product A,Channel 5,2022-12-03,3392
Product A,Channel 5,2022-12-04,1664
Product A,Channel 5,2022-12-05,18003
Product A,Channel 5,2022-12-06,17011
Product A,Channel 5,2022-12-07,17487
Product A,Channel 5,2022-12-08,17150
Product A,Channel 5,2022-12-09,18988
Product A,Channel 5,2022-12-10,3441
Product A,Channel 5,2022-12-11,1709
Product A,Channel 5,2022-12-12,17365
Product A,Channel 5,2022-12-13,17003
Product A,Channel 5,2022-12-14,17103
Product A,Channel 5,2022-12-15,17422
Product A,Channel 5,2022-12-16,17399
Product A,Channel 5,2022-12-17,3623
Product A,Channel 5,2022-12-18,1670
Product A,Channel 5,2022-12-19,17017
Product A,Channel 5,2022-12-20,17651
Product A,Channel 5,2022-12-21,17516
Product A,Channel 5,2022-12-22,17151
Product A,Channel 5,2022-12-23,17490
Product A,Channel 5,2022-12-24,3521
Product A,Channel 5,2022-12-25,1729
Product A,Channel 5,2022-12-26,17607
Product A,Channel 5,2022-12-27,17146
Product A,Channel 5,2022-12-28,17924
Product A,Channel 5,2022-12-29,17052
Product A,Channel 5,2022-12-30,17358
Product A,Channel 5,2022-12-31,3361
Product A,Channel 5,2023-01-01,459
Product A,Channel 5,2023-01-02,5062
Product A,Channel 5,2023-01-03,4663
Product A,Channel 5,2023-01-04,4845
Product A,Channel 5,2023-01-05,5040
Product A,Channel 5,2023-01-06,4917
Product A,Channel 5,2023-01-07,993
Product A,Channel 5,2023-01-08,487
Product A,Channel 5,2023-01-09,4996
Product A,Channel 5,2023-01-10,4928
Product A,Channel 5,2023-01-11,4951
Product A,Channel 5,2023-01-12,5062
Product A,Channel 5,2023-01-13,4792
Product A,Channel 5,2023-01-14,972
Product A,Channel 5,2023-01-15,457
Product A,Channel 5,2023-01-16,4789
Product A,Channel 5,2023-01-17,4751
Product A,Channel 5,2023-01-18,4914
Product A,Channel 5,2023-01-19,4982
Product A,Channel 5,2023-01-20,5334
Product A,Channel 5,2023-01-21,992
Product A,Channel 5,2023-01-22,494
Product A,Channel 5,2023-01-23,4684
Product A,Channel 5,2023-01-24,5016
Product A,Channel 5,2023-01-25,4840
Product A,Channel 5,2023-01-26,5103
Product A,Channel 5,2023-01-27,4780
Product A,Channel 5,2023-01-28,974
Product A,Channel 5,2023-01-29,477
Product A,Channel 5,2023-01-30,5058
Product A,Channel 5,2023-01-31,4831
Product A,Channel 5,2023-02-01,5805
Product A,Channel 5,2023-02-02,5580
Product A,Channel 5,2023-02-03,5531
Product A,Channel 5,2023-02-04,1128
Product A,Channel 5,2023-02-05,538
Product A,Channel 5,2023-02-06,5484
Product A,Channel 5,2023-02-07,5644
Product A,Channel 5,2023-02-08,5483
Product A,Channel 5,2023-02-09,5904
Product A,Channel 5,2023-02-10,5783
Product A,Channel 5,2023-02-11,1196
Product A,Channel 5,2023-02-12,524
Product A,Channel 5,2023-02-13,5459
Product A,Channel 5,2023-02-14,5546
Product A,Channel 5,2023-02-15,5581
Product A,Channel 5,2023-02-16,5628
Product A,Channel 5,2023-02-17,5355
Product A,Channel 5,2023-02-18,1083
Product A,Channel 5,2023-02-19,557
Product A,Channel 5,2023-02-20,5581
Product A,Channel 5,2023-02-21,5658
Product A,Channel 5,2023-02-22,5618
Product A,Channel 5,2023-02-23,5882
Product A,Channel 5,2023-02-24,5528
Product A,Channel 5,2023-02-25,1194
Product A,Channel 5,2023-02-26,559
Product A,Channel 5,2023-02-27,5524
Product A,Channel 5,2023-02-28,5631
Product A,Channel 5,2023-03-01,6346
Product A,Channel 5,2023-03-02,6581
Product A,Channel 5,2023-03-03,6026
Product A,Channel 5,2023-03-04,1279
Product A,Channel 5,2023-03-05,606
Product A,Channel 5,2023-03-06,6059
Product A,Channel 5,2023-03-07,6346
Product A,Channel 5,2023-03-08,7006
Product A,Channel 5,2023-03-09,6531
Product A,Channel 5,2023-03-10,6169
Product A,Channel 5,2023-03-11,1238
Product A,Channel 5,2023-03-12,643
Product A,Channel 5,2023-03-13,6556
Product A,Channel 5,2023-03-14,6462
Product A,Channel 5,2023-03-15,6305
Product A,Channel 5,2023-03-16,6467
Product A,Channel 5,2023-03-17,6075
Product A,Channel 5,2023-03-18,1268
Product A,Channel 5,2023-03-19,605
Product A,Channel 5,2023-03-20,6325
Product A,Channel 5,2023-03-21,6189
Product A,Channel 5,2023-03-22,6449
Product A,Channel 5,2023-03-23,6784
Product A,Channel 5,2023-03-24,6552
Product A,Channel 5,2023-03-25,1251
Product A,Channel 5,2023-03-26,634
Product A,Channel 5,2023-03-27,6281
Product A,Channel 5,2023-03-28,6698
Product A,Channel 5,2023-03-29,6652
Product A,Channel 5,2023-03-30,6409
Product A,Channel 5,2023-03-31,6305
Product A,Channel 5,2023-04-01,1396
Product A,Channel 5,2023-04-02,676
Product A,Channel 5,2023-04-03,6885
Product A,Channel 5,2023-04-04,6692
Product A,Channel 5,2023-04-05,6898
Product A,Channel 5,2023-04-06,7482
Product A,Channel 5,2023-04-07,7257
Product A,Channel 5,2023-04-08,1363
Product A,Channel 5,2023-04-09,681
Product A,Channel 5,2023-04-10,7175
Product A,Channel 5,2023-04-11,7022
Product A,Channel 5,2023-04-12,7261
Product A,Channel 5,2023-04-13,7057
Product A,Channel 5,2023-04-14,7460
Product A,Channel 5,2023-04-15,1352
Product A,Channel 5,2023-04-16,686
Product A,Channel 5,2023-04-17,7009
Product A,Channel 5,2023-04-18,6984
Product A,Channel 5,2023-04-19,7515
Product A,Channel 5,2023-04-20,7559
Product A,Channel 5,2023-04-21,6909
Product A,Channel 5,2023-04-22,1391
Product A,Channel 5,2023-04-23,685
Product A,Channel 5,2023-04-24,7107
Product A,Channel 5,2023-04-25,7468
Product A,Channel 5,2023-04-26,7393
Product A,Channel 5,2023-04-27,7114
Product A,Channel 5,2023-04-28,6951
Product A,Channel 5,2023-04-29,1444
Product A,Channel 5,2023-04-30,722
Product A,Channel 5,2023-05-01,8113
Product A,Channel 5,2023-05-02,7401
Product A,Channel 5,2023-05-03,7811
Product A,Channel 5,2023-05-04,8264
Product A,Channel 5,2023-05-05,8008
Product A,Channel 5,2023-05-06,1599
Product A,Channel 5,2023-05-07,819
Product A,Channel 5,2023-05-08,7835
Product A,Channel 5,2023-05-09,7936
Product A,Channel 5,2023-05-10,7784
Product A,Channel 5,2023-05-11,7901
Product A,Channel 5,2023-05-12,8264
Product A,Channel 5,2023-05-13,1625
Product A,Channel 5,2023-05-14,792
Product A,Channel 5,2023-05-15,7608
Product A,Channel 5,2023-05-16,8309
Product A,Channel 5,2023-05-17,8074
Product A,Channel 5,2023-05-18,8093
Product A,Channel 5,2023-05-19,7662
Product A,Channel 5,2023-05-20,1578
Product A,Channel 5,2023-05-21,747
Product A,Channel 5,2023-05-22,7861
Product A,Channel 5,2023-05-23,7882
Product A,Channel 5,2023-05-24,7633
Product A,Channel 5,2023-05-25,8152
Product A,Channel 5,2023-05-26,7770
Product A,Channel 5,2023-05-27,1591
Product A,Channel 5,2023-05-28,798
Product A,Channel 5,2023-05-29,7827
Product A,Channel 5,2023-05-30,8272
Product A,Channel 5,2023-05-31,7955
Product A,Channel 5,2023-06-01,8757
Product A,Channel 5,2023-06-02,8428
Product A,Channel 5,2023-06-03,1789
Product A,Channel 5,2023-06-04,824
Product A,Channel 5,2023-06-05,9022
Product A,Channel 5,2023-06-06,8762
Product A,Channel 5,2023-06-07,8937
Product A,Channel 5,2023-06-08,8466
Product A,Channel 5,2023-06-09,8298
Product A,Channel 5,2023-06-10,1739
Product A,Channel 5,2023-06-11,833
Product A,Channel 5,2023-06-12,8328
Product A,Channel 5,2023-06-13,8860
Product A,Channel 5,2023-06-14,8739
Product A,Channel 5,2023-06-15,8575
Product A,Channel 5,2023-06-16,8439
Product A,Channel 5,2023-06-17,1732
Product A,Channel 5,2023-06-18,869
Product A,Channel 5,2023-06-19,8287
Product A,Channel 5,2023-06-20,8834
Product A,Channel 5,2023-06-21,8322
Product A,Channel 5,2023-06-22,8967
Product A,Channel 5,2023-06-23,8996
Product A,Channel 5,2023-06-24,1677
Product A,Channel 5,2023-06-25,859
Product A,Channel 5,2023-06-26,9060
Product A,Channel 5,2023-06-27,8567
Product A,Channel 5,2023-06-28,8633
Product A,Channel 5,2023-06-29,8589
Product A,Channel 5,2023-06-30,8849
Product A,Channel 5,2023-07-01,1585
Product A,Channel 5,2023-07-02,836
Product A,Channel 5,2023-07-03,8057
Product A,Channel 5,2023-07-04,7756
Product A,Channel 5,2023-07-05,8248
Product A,Channel 5,2023-07-06,8420
Product A,Channel 5,2023-07-07,8669
Product A,Channel 5,2023-07-08,1651
Product A,Channel 5,2023-07-09,834
Product A,Channel 5,2023-07-10,8032
Product A,Channel 5,2023-07-11,8083
Product A,Channel 5,2023-07-12,8083
Product A,Channel 5,2023-07-13,8136
Product A,Channel 5,2023-07-14,8003
Product A,Channel 5,2023-07-15,1644
Product A,Channel 5,2023-07-16,794
Product A,Channel 5,2023-07-17,7916
Product A,Channel 5,2023-07-18,8599
Product A,Channel 5,2023-07-19,9245
Product A,Channel 5,2023-07-20,8248
Product A,Channel 5,2023-07-21,8155
Product A,Channel 5,2023-07-22,1591
Product A,Channel 5,2023-07-23,813
Product A,Channel 5,2023-07-24,7930
Product A,Channel 5,2023-07-25,8060
Product A,Channel 5,2023-07-26,8970
Product A,Channel 5,2023-07-27,8196
Product A,Channel 5,2023-07-28,8237
Product A,Channel 5,2023-07-29,1633
Product A,Channel 5,2023-07-30,816
Product A,Channel 5,2023-07-31,8521
Product A,Channel 5,2023-08-01,7603
Product A,Channel 5,2023-08-02,7718
Product A,Channel 5,2023-08-03,7541
Product A,Channel 5,2023-08-04,7837
Product A,Channel 5,2023-08-05,1509
Product A,Channel 5,2023-08-06,775
Product A,Channel 5,2023-08-07,7322
Product A,Channel 5,2023-08-08,7634
Product A,Channel 5,2023-08-09,7847
Product A,Channel 5,2023-08-10,7659
Product A,Channel 5,2023-08-11,7644
Product A,Channel 5,2023-08-12,1445
Product A,Channel 5,2023-08-13,759
Product A,Channel 5,2023-08-14,7642
Product A,Channel 5,2023-08-15,7940
Product A,Channel 5,2023-08-16,7713
Product A,Channel 5,2023-08-17,8013
Product A,Channel 5,2023-08-18,7232
Product A,Channel 5,2023-08-19,1514
Product A,Channel 5,2023-08-20,738
Product A,Channel 5,2023-08-21,7565
Product A,Channel 5,2023-08-22,8213
Product A,Channel 5,2023-08-23,7757
Product A,Channel 5,2023-08-24,7801
Product A,Channel 5,2023-08-25,7771
Product A,Channel 5,2023-08-26,1509
Product A,Channel 5,2023-08-27,797
Product A,Channel 5,2023-08-28,7088
Product A,Channel 5,2023-08-29,8379
Product A,Channel 5,2023-08-30,7786
Product A,Channel 5,2023-08-31,7679
Product A,Channel 5,2023-09-01,6800
Product A,Channel 5,2023-09-02,1368
Product A,Channel 5,2023-09-03,671
Product A,Channel 5,2023-09-04,6834
Product A,Channel 5,2023-09-05,7096
Product A,Channel 5,2023-09-06,7312
Product A,Channel 5,2023-09-07,6889
Product A,Channel 5,2023-09-08,7106
Product A,Channel 5,2023-09-09,1341
Product A,Channel 5,2023-09-10,695
Product A,Channel 5,2023-09-11,6806
Product A,Channel 5,2023-09-12,7326
Product A,Channel 5,2023-09-13,6868
Product A,Channel 5,2023-09-14,6872
Product A,Channel 5,2023-09-15,6701
Product A,Channel 5,2023-09-16,1317
Product A,Channel 5,2023-09-17,685
Product A,Channel 5,2023-09-18,7156
Product A,Channel 5,2023-09-19,7339
Product A,Channel 5,2023-09-20,7286
Product A,Channel 5,2023-09-21,7108
Product A,Channel 5,2023-09-22,6882
Product A,Channel 5,2023-09-23,1353
Product A,Channel 5,2023-09-24,691
Product A,Channel 5,2023-09-25,6784
Product A,Channel 5,2023-09-26,7460
Product A,Channel 5,2023-09-27,7228
Product A,Channel 5,2023-09-28,7429
Product A,Channel 5,2023-09-29,7029
Product A,Channel 5,2023-09-30,1449
Product A,Channel 5,2023-10-01,1044
Product A,Channel 5,2023-10-02,10440
Product A,Channel 5,2023-10-03,10756
Product A,Channel 5,2023-10-04,10420
Product A,Channel 5,2023-10-05,10701
Product A,Channel 5,2023-10-06,10351
Product A,Channel 5,2023-10-07,2165
Product A,Channel 5,2023-10-08,1071
Product A,Channel 5,2023-10-09,10298
Product A,Channel 5,2023-10-10,11497
Product A,Channel 5,2023-10-11,10516
Product A,Channel 5,2023-10-12,10757
Product A,Channel 5,2023-10-13,10452
Product A,Channel 5,2023-10-14,2146
Product A,Channel 5,2023-10-15,1101
Product A,Channel 5,2023-10-16,10268
Product A,Channel 5,2023-10-17,11151
Product A,Channel 5,2023-10-18,11350
Product A,Channel 5,2023-10-19,10555
Product A,Channel 5,2023-10-20,10525
Product A,Channel 5,2023-10-21,2114
Product A,Channel 5,2023-10-22,1032
Product A,Channel 5,2023-10-23,11403
Product A,Channel 5,2023-10-24,10734
Product A,Channel 5,2023-10-25,10303
Product A,Channel 5,2023-10-26,11089
Product A,Channel 5,2023-10-27,11724
Product A,Channel 5,2023-10-28,2136
Product A,Channel 5,2023-10-29,1078
Product A,Channel 5,2023-10-30,11084
Product A,Channel 5,2023-10-31,11179
Product A,Channel 5,2023-11-01,19682
Product A,Channel 5,2023-11-02,18186
Product A,Channel 5,2023-11-03,18003
Product A,Channel 5,2023-11-04,3410
Product A,Channel 5,2023-11-05,1750
Product A,Channel 5,2023-11-06,18367
Product A,Channel 5,2023-11-07,17751
Product A,Channel 5,2023-11-08,17654
Product A,Channel 5,2023-11-09,18491
Product A,Channel 5,2023-11-10,17412
Product A,Channel 5,2023-11-11,3566
Product A,Channel 5,2023-11-12,1815
Product A,Channel 5,2023-11-13,17798
Product A,Channel 5,2023-11-14,18109
